,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
448,Red Bank,40.3471,-74.0643,69.22,25,0,5.99,US,2022-04-30 19:31:44,clear sky
449,Sisimiut,66.9395,-53.6735,26.51,54,2,3.8,GL,2022-04-30 19:36:38,clear sky
450,Semey,50.4111,80.2275,63.21,27,100,11.27,KZ,2022-04-30 19:36:39,overcast clouds
451,Padang,-0.9492,100.3543,77.34,90,99,4.59,ID,2022-04-30 19:36:39,light rain
452,Belomorsk,64.5232,34.7668,27.3,98,73,2.82,RU,2022-04-30 19:36:40,broken clouds
453,Korla,41.7597,86.1469,58.51,29,5,3.67,CN,2022-04-30 19:36:40,clear sky
454,Nassau,40.7507,-73.5829,68.32,25,0,12.66,US,2022-04-30 19:36:41,clear sky
455,Anadyr,64.75,177.4833,28.9,68,40,17.9,RU,2022-04-30 19:36:41,scattered clouds
456,Meadow Lake,34.8014,-106.5436,75.69,9,0,6.46,US,2022-04-30 19:34:06,clear sky
457,Lyngdal,58.1376,7.07,50.9,60,100,3.04,NO,2022-04-30 19:36:42,overcast clouds
458,Fallon,39.4735,-118.7774,69.67,20,75,3.44,US,2022-04-30 19:36:43,broken clouds
459,Shingu,33.7333,135.9833,58.95,85,100,7.78,JP,2022-04-30 19:36:43,overcast clouds
460,Sindor,62.8629,51.8905,22.84,91,27,3.67,RU,2022-04-30 19:35:58,scattered clouds
461,Sattahip,12.6664,100.9007,87.98,74,20,4.61,TH,2022-04-30 19:36:44,few clouds
462,Cabo San Lucas,22.8909,-109.9124,86.61,44,20,11.5,MX,2022-04-30 19:36:44,few clouds
463,Babol,36.5513,52.679,60.78,94,100,0.0,IR,2022-04-30 19:36:45,light rain
464,Lazarev,52.225,141.5131,30.09,95,100,10.22,RU,2022-04-30 19:36:45,light snow
465,Praia,14.9215,-23.5087,73.94,68,20,23.02,CV,2022-04-30 19:36:46,few clouds
466,Havre-Saint-Pierre,50.2334,-63.5986,37.76,87,100,14.97,CA,2022-04-30 19:36:46,overcast clouds
467,Bardiyah,31.7561,25.0865,64.72,77,67,11.63,LY,2022-04-30 19:36:47,broken clouds
468,Pundaguitan,6.3711,126.1689,79.54,83,99,6.93,PH,2022-04-30 19:36:47,overcast clouds
469,Lappeenranta,61.0587,28.1887,42.85,56,0,8.05,FI,2022-04-30 19:36:48,clear sky
470,Ancud,-41.8697,-73.8203,52.0,80,100,6.89,CL,2022-04-30 19:32:07,overcast clouds
471,Hongjiang,27.11,109.9956,54.79,97,100,3.31,CN,2022-04-30 19:36:49,overcast clouds
472,Port-Gentil,-0.7193,8.7815,80.56,83,20,2.3,GA,2022-04-30 19:36:49,few clouds
473,Soyaux,45.65,0.2,61.39,55,0,5.75,FR,2022-04-30 19:36:50,clear sky
474,Sikeston,36.8767,-89.5879,76.91,57,75,13.8,US,2022-04-30 19:34:27,broken clouds
475,Kloulklubed,7.0419,134.2556,82.35,74,96,4.68,PW,2022-04-30 19:36:50,overcast clouds
476,Ponta Delgada,37.7333,-25.6667,65.12,82,20,9.22,PT,2022-04-30 19:36:51,few clouds
477,Pisco,-13.7,-76.2167,72.01,64,0,10.36,PE,2022-04-30 19:36:43,clear sky
478,Richards Bay,-28.783,32.0377,66.15,77,9,9.37,ZA,2022-04-30 19:36:52,clear sky
479,Tecoanapa,16.5167,-98.75,87.1,52,57,12.17,MX,2022-04-30 19:36:52,broken clouds
480,Idil,37.3411,41.8895,60.15,80,100,7.65,TR,2022-04-30 19:36:53,moderate rain
481,Ust-Koksa,50.2696,85.6108,46.06,58,100,1.57,RU,2022-04-30 19:36:53,overcast clouds
482,Obo,5.3998,26.4869,68.14,91,100,3.67,CF,2022-04-30 19:36:54,overcast clouds
483,Tukrah,32.5341,20.5791,65.3,57,99,17.05,LY,2022-04-30 19:36:54,overcast clouds
484,Inhambane,-23.865,35.3833,69.17,85,3,6.26,MZ,2022-04-30 19:36:55,clear sky
485,Skibbereen,51.55,-9.2667,54.1,87,100,6.98,IE,2022-04-30 19:36:55,overcast clouds
486,Lata,40.1629,-8.3327,56.95,76,1,3.24,PT,2022-04-30 19:36:56,clear sky
487,Mitsamiouli,-11.3847,43.2844,79.9,80,16,9.31,KM,2022-04-30 19:36:56,moderate rain
488,Meridian,43.6121,-116.3915,52.65,65,20,5.75,US,2022-04-30 19:33:51,haze
489,Bansi,27.1833,82.9333,78.12,60,0,11.23,IN,2022-04-30 19:36:57,clear sky
490,Albanel,48.8832,-72.4487,53.74,35,100,10.36,CA,2022-04-30 19:36:58,overcast clouds
491,Hays,30.0502,-98.0336,89.28,58,25,4.0,US,2022-04-30 19:36:58,scattered clouds
492,Faro,37.0194,-7.9322,64.96,77,0,10.36,PT,2022-04-30 19:36:59,clear sky
493,Kapit,2.0167,112.9333,75.15,98,100,0.94,MY,2022-04-30 19:36:59,overcast clouds
494,Chapada Dos Guimaraes,-15.4606,-55.7497,85.66,42,39,2.13,BR,2022-04-30 19:37:00,scattered clouds
495,Ibiapina,-3.9233,-40.8894,71.04,88,50,2.82,BR,2022-04-30 19:37:01,scattered clouds
496,Malindi,-3.2175,40.1191,82.56,74,20,11.5,KE,2022-04-30 19:37:01,few clouds
497,Ikom,5.9667,8.7063,78.64,83,100,3.47,NG,2022-04-30 19:37:02,overcast clouds
498,Amga,60.8953,131.9608,24.12,94,21,2.77,RU,2022-04-30 19:37:02,few clouds
499,Tulle,45.3333,1.8333,54.54,69,52,6.02,FR,2022-04-30 19:37:03,broken clouds
500,Mocuba,-16.8392,36.9856,65.01,96,0,0.85,MZ,2022-04-30 19:37:03,clear sky
501,Luang Prabang,19.8856,102.1347,72.99,97,99,1.34,LA,2022-04-30 19:37:04,overcast clouds
502,Msanga,-6.05,36.0333,72.84,82,70,5.03,TZ,2022-04-30 19:37:04,broken clouds
503,Miraflores,19.2167,-98.8083,79.03,33,74,4.76,MX,2022-04-30 19:37:05,broken clouds
504,Samur,41.8253,48.486,53.62,94,91,4.41,RU,2022-04-30 19:37:05,overcast clouds
505,Razole,16.4833,81.8333,79.14,93,8,2.44,IN,2022-04-30 19:37:06,clear sky
506,Japura,-0.3167,102.35,74.97,99,89,1.5,ID,2022-04-30 19:37:06,light rain
507,Kodinsk,58.6881,99.1844,44.83,97,100,2.39,RU,2022-04-30 19:37:07,light rain
508,Bilozerka,46.6248,32.4425,49.44,68,25,7.87,UA,2022-04-30 19:37:07,scattered clouds
509,Alyangula,-13.8483,136.4192,69.67,100,72,0.0,AU,2022-04-30 19:37:08,broken clouds
510,Lodhikheda,21.5833,78.8333,90.45,15,1,6.91,IN,2022-04-30 19:37:09,clear sky
511,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.75,75,100,8.28,BR,2022-04-30 19:37:09,overcast clouds
512,Alihe,50.5667,123.7167,25.92,53,3,4.07,CN,2022-04-30 19:37:10,clear sky
513,Manjeshwar,12.7194,74.8861,85.15,81,62,4.81,IN,2022-04-30 19:37:10,broken clouds
514,Domoni,-12.2569,44.5319,79.3,86,81,8.79,KM,2022-04-30 19:37:11,light rain
515,Nyimba,-14.5566,30.8149,64.47,71,5,4.68,ZM,2022-04-30 19:34:17,clear sky
516,Fort Frances,48.5999,-93.4003,43.02,68,100,12.66,CA,2022-04-30 19:37:11,moderate rain
517,Tazovskiy,67.4667,78.7,11.53,95,42,10.0,RU,2022-04-30 19:37:12,scattered clouds
518,Cabedelo,-6.9811,-34.8339,83.07,75,100,15.37,BR,2022-04-30 19:37:12,overcast clouds
519,Touros,-5.1989,-35.4608,80.98,71,15,15.46,BR,2022-04-30 19:33:22,few clouds
520,Ati,13.2154,18.3353,95.5,18,100,1.97,TD,2022-04-30 19:37:13,overcast clouds
521,Matara,5.9485,80.5353,80.98,86,96,10.07,LK,2022-04-30 19:37:14,overcast clouds
522,Ornskoldsvik,63.2909,18.7153,43.75,56,100,6.91,SE,2022-04-30 19:37:14,overcast clouds
523,Brownwood,31.7093,-98.9912,82.96,19,0,11.5,US,2022-04-30 19:34:43,clear sky
524,Prokopion,38.7333,23.4833,58.1,70,62,4.34,GR,2022-04-30 19:37:15,broken clouds
525,Leopoldov,48.4458,17.7646,59.23,47,100,1.99,SK,2022-04-30 19:37:16,overcast clouds
526,Homer,59.6425,-151.5483,40.89,79,100,19.57,US,2022-04-30 19:35:16,light rain
527,Poso,-1.3959,120.7524,76.6,84,76,3.4,ID,2022-04-30 19:37:16,broken clouds
528,Sibolga,1.7427,98.7792,77.34,89,98,3.06,ID,2022-04-30 19:37:17,overcast clouds
529,Cayenne,4.9333,-52.3333,86.04,31,40,11.5,GF,2022-04-30 19:37:17,scattered clouds
530,Lichinga,-13.3128,35.2406,56.82,84,0,2.93,MZ,2022-04-30 19:37:18,clear sky
531,Riyadh,24.6877,46.7219,78.94,24,0,7.61,SA,2022-04-30 19:36:56,clear sky
532,Bundaberg,-24.85,152.35,66.49,99,75,5.75,AU,2022-04-30 19:37:19,broken clouds
533,Jibuti,11.5,42.5,79.72,67,20,5.82,DJ,2022-04-30 19:37:06,few clouds
534,Pecos,31.4229,-103.4932,81.43,13,0,10.36,US,2022-04-30 19:33:08,clear sky
535,Ust-Maya,60.4167,134.5333,20.48,96,60,1.79,RU,2022-04-30 19:37:19,broken clouds
536,Pangnirtung,66.1451,-65.7125,23.0,80,100,2.3,CA,2022-04-30 19:37:04,overcast clouds
537,Bereda,43.2686,-7.5406,62.58,83,12,2.98,ES,2022-04-30 19:33:06,few clouds
538,Weligama,5.9667,80.4167,81.21,85,97,10.38,LK,2022-04-30 19:37:21,overcast clouds
539,Mugur-Aksy,50.35,90.5,44.76,28,100,4.63,RU,2022-04-30 19:37:21,overcast clouds
540,Shawville,45.6001,-76.4827,61.86,32,0,7.02,CA,2022-04-30 19:37:22,clear sky
541,Yichang,30.7144,111.2847,58.59,89,100,2.44,CN,2022-04-30 19:37:22,light rain
542,Zabaykalsk,49.6333,117.3167,36.28,37,100,3.44,RU,2022-04-30 19:37:23,overcast clouds
543,Nanakuli,21.3906,-158.1547,77.45,68,75,8.05,US,2022-04-30 19:37:23,broken clouds
544,Katangli,51.7102,143.2326,30.07,98,100,5.99,RU,2022-04-30 19:37:24,light snow
545,Rocha,-34.4833,-54.3333,58.86,68,100,1.43,UY,2022-04-30 19:36:50,overcast clouds
546,Ternate,0.8,127.4,79.68,80,100,1.5,ID,2022-04-30 19:32:27,overcast clouds
547,Kapuskasing,49.4169,-82.4331,62.6,17,75,17.27,CA,2022-04-30 19:37:25,broken clouds
548,Fukue,32.6881,128.8419,59.76,71,100,17.69,JP,2022-04-30 19:37:25,light rain
549,Leningradskiy,69.3833,178.4167,9.64,91,71,4.41,RU,2022-04-30 19:37:26,broken clouds
550,Minot,48.2325,-101.2963,48.42,61,100,21.85,US,2022-04-30 19:37:26,overcast clouds
551,Oriximina,-1.7656,-55.8661,81.95,87,62,2.89,BR,2022-04-30 19:37:27,broken clouds
552,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,87.6,66,40,4.61,BR,2022-04-30 19:35:16,scattered clouds
553,Krosno,49.6887,21.7706,51.37,78,99,4.14,PL,2022-04-30 19:37:27,overcast clouds
554,Flin Flon,54.7682,-101.865,53.44,47,75,3.44,CA,2022-04-30 19:37:28,broken clouds
555,Eenhana,-17.4667,16.3333,69.75,42,5,5.59,NA,2022-04-30 19:37:28,clear sky
556,Luohe,33.5717,114.0353,50.13,52,100,4.07,CN,2022-04-30 19:37:29,overcast clouds
557,Sawakin,19.1059,37.3321,84.29,70,91,1.34,SD,2022-04-30 19:37:29,overcast clouds
558,Malanje,-9.5402,16.341,65.89,78,100,1.19,AO,2022-04-30 19:34:46,overcast clouds
559,Moa,20.6569,-74.9403,79.45,72,49,11.14,CU,2022-04-30 19:37:30,scattered clouds
560,Howell,42.6073,-83.9294,60.94,30,100,16.11,US,2022-04-30 19:37:31,overcast clouds
561,Pacifica,37.6138,-122.4869,74.43,79,75,19.57,US,2022-04-30 19:37:31,broken clouds
562,Krasnoselkup,65.7,82.4667,19.6,95,99,14.2,RU,2022-04-30 19:37:32,light snow
563,Iralaya,15.0,-83.2333,83.59,67,13,9.48,HN,2022-04-30 19:37:32,few clouds
564,Acobamba,-11.3525,-75.6594,59.63,66,93,7.85,PE,2022-04-30 19:37:33,overcast clouds
565,Mufulira,-12.5498,28.2407,59.22,84,3,4.34,ZM,2022-04-30 19:37:33,clear sky
566,Vysokogornyy,50.1167,139.15,18.57,96,49,2.53,RU,2022-04-30 19:37:34,scattered clouds
567,Payakumbuh,-0.2202,100.6308,69.69,98,100,3.02,ID,2022-04-30 19:37:34,moderate rain
568,Jaca,42.569,-0.5499,57.99,77,100,6.13,ES,2022-04-30 19:37:35,overcast clouds
569,Apricena,41.7839,15.4437,58.82,67,6,1.7,IT,2022-04-30 19:37:35,clear sky
570,Gravdal,68.1214,13.5031,35.49,69,75,3.44,NO,2022-04-30 19:37:36,broken clouds
571,Zapolyarnyy,69.4154,30.8136,25.88,85,40,6.24,RU,2022-04-30 19:37:36,scattered clouds
572,Cockburn Town,21.4612,-71.1419,82.36,57,40,17.27,TC,2022-04-30 19:37:37,scattered clouds
573,Togur,58.3631,82.8265,32.85,89,100,9.44,RU,2022-04-30 19:37:37,overcast clouds
574,Flinders,-34.5833,150.8552,54.68,78,0,3.0,AU,2022-04-30 19:37:38,clear sky
575,Ballitoville,-29.539,31.2144,66.24,76,74,8.66,ZA,2022-04-30 19:37:38,broken clouds
576,Beira,-19.8436,34.8389,69.89,88,0,4.61,MZ,2022-04-30 19:37:39,clear sky
577,Sukhaya Buyvola,45.1533,42.9956,57.16,81,100,8.19,RU,2022-04-30 19:37:39,light rain
578,Pryazha,61.6926,33.6216,34.83,98,100,6.17,RU,2022-04-30 19:37:40,snow
579,Santa Fe,-31.6333,-60.7,63.01,62,96,5.59,AR,2022-04-30 19:37:17,light rain
580,Xining,36.6167,101.7667,32.34,78,100,2.33,CN,2022-04-30 19:35:46,light snow
581,La Primavera,5.4906,-70.4092,75.47,87,100,6.78,CO,2022-04-30 19:37:41,overcast clouds
582,Kaduqli,11.0167,29.7167,89.69,11,4,2.98,SD,2022-04-30 19:37:41,clear sky
583,Batagay,67.6333,134.6333,15.28,91,65,5.66,RU,2022-04-30 19:37:42,broken clouds
584,Nowy Dwor Gdanski,54.2131,19.1177,54.68,61,100,5.41,PL,2022-04-30 19:37:43,overcast clouds
585,Koungheul,13.9833,-14.8,96.33,10,100,2.21,SN,2022-04-30 19:37:43,overcast clouds
586,Broken Hill,-31.95,141.4333,49.71,87,0,5.75,AU,2022-04-30 19:37:44,clear sky
587,Kristiansund,63.1115,7.732,44.65,87,100,4.61,NO,2022-04-30 19:37:44,overcast clouds
588,Palana,59.1167,159.9667,27.3,75,15,2.64,RU,2022-04-30 19:37:45,few clouds
589,Santa Luzia,-19.7697,-43.8514,86.14,38,0,9.22,BR,2022-04-30 19:36:03,clear sky
590,Nizhniy Kuranakh,58.8353,125.4869,23.68,85,9,3.91,RU,2022-04-30 19:37:45,clear sky
591,Vila Velha,-20.3297,-40.2925,84.15,79,20,9.22,BR,2022-04-30 19:37:46,few clouds
592,Palmer,42.1584,-72.3287,63.77,25,40,16.11,US,2022-04-30 19:37:47,scattered clouds
593,Sabzevar,36.2126,57.6819,65.48,68,75,4.61,IR,2022-04-30 19:37:47,light intensity shower rain
594,Caconda,-13.7333,15.0667,61.41,62,100,3.87,AO,2022-04-30 19:37:48,overcast clouds
595,Tautira,-17.7333,-149.15,79.92,75,58,14.34,PF,2022-04-30 19:37:48,light rain
596,Fenoarivo Atsinanana,-17.3667,49.4167,71.46,88,3,3.62,MG,2022-04-30 19:37:49,clear sky
597,Qui Nhon,13.7667,109.2333,78.28,90,100,4.56,VN,2022-04-30 19:37:49,overcast clouds
598,Mansa,29.9833,75.3833,90.73,12,25,3.71,IN,2022-04-30 19:37:50,scattered clouds
599,Tanhacu,-14.0214,-41.2481,80.82,50,65,6.87,BR,2022-04-30 19:37:50,broken clouds
600,Linhares,-19.3911,-40.0722,77.31,69,36,7.83,BR,2022-04-30 19:37:51,scattered clouds
601,Inirida,3.8653,-67.9239,77.77,87,100,6.04,CO,2022-04-30 19:37:51,overcast clouds
602,Pachora,20.6667,75.35,88.84,28,0,8.75,IN,2022-04-30 19:37:52,clear sky
603,Zhangye,38.9342,100.4517,45.32,45,100,5.19,CN,2022-04-30 19:37:52,overcast clouds
604,Boden,65.8252,21.6886,35.6,96,85,1.28,SE,2022-04-30 19:37:53,overcast clouds
605,San Carlos De Bariloche,-41.1456,-71.3082,46.15,66,75,2.3,AR,2022-04-30 19:36:26,moderate rain
606,Wanning,18.8003,110.3967,76.48,92,99,4.09,CN,2022-04-30 19:36:40,moderate rain
607,Xiazhen,34.8022,117.1117,48.79,51,62,5.03,CN,2022-04-30 19:37:53,broken clouds
608,Nemuro,43.3236,145.575,37.42,57,92,4.59,JP,2022-04-30 19:36:48,overcast clouds
609,Hamakita,34.8,137.7833,57.83,73,100,5.01,JP,2022-04-30 19:37:54,overcast clouds
610,Amli,20.2833,73.0167,81.93,70,0,6.46,IN,2022-04-30 19:37:55,clear sky
611,Ustrzyki Dolne,49.4304,22.5938,43.16,83,48,3.89,PL,2022-04-30 19:37:55,scattered clouds
612,Svetlogorsk,52.6333,29.7333,41.18,64,15,5.14,BY,2022-04-30 19:34:50,few clouds
613,Imbituba,-28.24,-48.6703,70.86,76,95,11.48,BR,2022-04-30 19:37:57,moderate rain
614,Kokorevka,52.5872,34.2778,37.6,68,7,4.92,RU,2022-04-30 19:37:58,clear sky
615,Alice Springs,-23.7,133.8833,56.75,72,40,8.05,AU,2022-04-30 19:37:58,scattered clouds
616,Saskylakh,71.9167,114.0833,10.72,93,100,16.37,RU,2022-04-30 19:36:18,overcast clouds
617,Lac Du Bonnet,50.2536,-96.0612,43.27,97,100,7.36,CA,2022-04-30 19:37:59,overcast clouds
618,Boundiali,9.5217,-6.4869,84.13,49,97,7.25,CI,2022-04-30 19:37:59,overcast clouds
619,Baley,51.6,116.6333,34.88,45,99,2.89,RU,2022-04-30 19:38:00,overcast clouds
620,Dudinka,69.4058,86.1778,18.63,93,100,15.82,RU,2022-04-30 19:38:00,overcast clouds
621,Marzuq,14.4,46.4667,76.46,58,50,4.92,YE,2022-04-30 19:34:19,scattered clouds
622,Hirara,24.8,125.2833,75.31,87,100,13.15,JP,2022-04-30 19:38:01,overcast clouds
623,Vanimo,-2.6741,141.3028,76.73,86,97,3.36,PG,2022-04-30 19:38:02,overcast clouds
624,Dali,25.7,100.1833,58.19,71,98,4.14,CN,2022-04-30 19:38:02,overcast clouds
625,Nalut,30.3333,10.85,76.62,16,100,13.42,LY,2022-04-30 19:38:03,overcast clouds
626,Palenque,17.5167,-91.9667,91.56,62,20,0.0,MX,2022-04-30 19:38:03,few clouds
627,Panguna,-6.3164,155.4848,67.95,94,100,1.23,PG,2022-04-30 19:38:04,overcast clouds
628,Salina Cruz,16.1667,-95.2,88.47,57,14,14.54,MX,2022-04-30 19:38:04,few clouds
629,Obzor,42.8167,27.8833,53.28,84,7,11.39,BG,2022-04-30 19:38:05,clear sky
630,Igarka,67.4667,86.5833,12.61,92,100,10.31,RU,2022-04-30 19:38:06,overcast clouds
631,Kochi,9.9399,76.2602,80.58,79,53,7.99,IN,2022-04-30 19:38:06,broken clouds
632,Norden,53.6,7.2,46.96,83,21,7.83,DE,2022-04-30 19:38:07,few clouds
633,Yar-Sale,66.8333,70.8333,16.09,89,33,9.57,RU,2022-04-30 19:38:07,scattered clouds
634,Port Shepstone,-30.7414,30.455,64.36,75,13,10.02,ZA,2022-04-30 19:38:08,few clouds
635,Port Lincoln,-34.7333,135.8667,58.5,84,22,8.32,AU,2022-04-30 19:38:08,few clouds
636,Toba,34.4833,136.85,61.09,80,100,1.99,JP,2022-04-30 19:38:09,overcast clouds
637,Luganville,-15.5333,167.1667,75.54,90,100,4.29,VU,2022-04-30 19:38:09,overcast clouds
638,Roald,62.5833,6.1333,45.52,87,75,4.61,NO,2022-04-30 19:38:10,broken clouds
639,Slonim,53.0867,25.3219,43.7,75,59,1.48,BY,2022-04-30 19:38:11,broken clouds
640,Pallasovka,50.05,46.8833,53.19,66,81,7.09,RU,2022-04-30 19:38:11,broken clouds
641,Synya,65.3718,58.0387,23.29,81,43,6.13,RU,2022-04-30 19:38:12,scattered clouds
642,Mount Isa,-20.7333,139.5,65.97,82,54,4.61,AU,2022-04-30 19:38:12,broken clouds
643,Wicklow,53.0,-6.4167,48.06,93,100,4.32,IE,2022-04-30 19:38:13,moderate rain
644,Roma,43.2128,-75.4557,62.96,24,0,8.05,US,2022-04-30 19:38:13,clear sky
645,Abu Zabad,12.35,29.25,87.64,9,20,10.4,SD,2022-04-30 19:38:14,few clouds
646,Creel,27.75,-107.6333,76.28,6,28,9.31,MX,2022-04-30 19:38:14,scattered clouds
647,San Pedro De Macoris,18.4616,-69.2972,80.73,92,100,8.41,DO,2022-04-30 19:38:15,overcast clouds
648,Bada,51.392,109.8717,43.25,84,77,4.65,RU,2022-04-30 19:38:15,broken clouds
649,Paceco,37.9787,12.5566,60.53,88,0,5.75,IT,2022-04-30 19:38:16,clear sky
650,Launceston,-41.45,147.1667,57.79,90,100,13.8,AU,2022-04-30 19:38:16,moderate rain
651,Lasa,46.6166,10.7002,49.08,96,98,3.36,IT,2022-04-30 19:38:17,overcast clouds
652,Bail Hongal,15.8167,74.8667,80.64,61,0,10.31,IN,2022-04-30 19:38:18,clear sky
653,Grand Gaube,-20.0064,57.6608,77.4,80,3,1.99,MU,2022-04-30 19:38:18,clear sky
654,Dunedin,-45.8742,170.5036,54.81,83,100,1.99,NZ,2022-04-30 19:38:19,overcast clouds
655,Lyubinskiy,55.1542,72.6925,44.28,53,98,13.8,RU,2022-04-30 19:38:19,overcast clouds
656,Miyako,39.6367,141.9525,45.03,71,100,9.73,JP,2022-04-30 19:38:20,overcast clouds
657,Muravlenko,63.7898,74.523,26.92,80,17,19.64,RU,2022-04-30 19:38:20,few clouds
658,Andapa,-14.65,49.65,68.18,99,43,1.5,MG,2022-04-30 19:38:21,scattered clouds
659,Cubara,7.0008,-72.1085,74.71,97,100,1.66,CO,2022-04-30 19:38:21,overcast clouds
660,Sakakah,29.9697,40.2064,92.77,11,0,16.8,SA,2022-04-30 19:38:22,clear sky
661,Forestville,38.8451,-76.875,71.33,25,20,5.75,US,2022-04-30 19:38:22,few clouds
662,Sheboygan,43.7333,-87.9334,53.98,75,100,19.57,US,2022-04-30 19:38:23,overcast clouds
663,Vicuna,-30.0319,-70.7081,51.53,22,0,6.58,CL,2022-04-30 19:38:23,clear sky
664,Dubbo,-32.25,148.6167,42.93,93,6,9.22,AU,2022-04-30 19:38:10,clear sky
665,Mikhaylovka,50.06,43.2379,47.79,58,96,7.49,RU,2022-04-30 19:38:24,overcast clouds
666,Bida,9.0833,6.0167,88.45,44,92,4.05,NG,2022-04-30 19:38:25,light rain
667,Privolnyy,44.0998,46.6587,55.06,83,7,5.66,RU,2022-04-30 19:38:25,clear sky
668,Berlevag,70.8578,29.0864,28.4,74,94,14.56,NO,2022-04-30 19:38:26,light snow
669,Omboue,-1.5746,9.2618,79.38,91,100,7.4,GA,2022-04-30 19:38:26,overcast clouds
670,Fairmont,39.4851,-80.1426,70.92,33,100,4.7,US,2022-04-30 19:38:27,overcast clouds
671,Lumut,4.2323,100.6298,78.82,94,40,2.3,MY,2022-04-30 19:38:27,scattered clouds
672,Marsa Matruh,31.3525,27.2453,66.4,72,0,6.91,EG,2022-04-30 19:35:45,clear sky
673,Ugoofaaru,5.6667,73.0,85.24,73,78,11.3,MV,2022-04-30 19:38:28,broken clouds
