,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
239,Boralday,43.3578,76.8594,58.86,72,75,2.24,KZ,2022-04-30 19:00:43
240,Port Blair,11.6667,92.75,83.21,72,74,4.03,IN,2022-04-30 19:00:43
241,Vermillion,42.7794,-96.9292,50.81,90,100,25.64,US,2022-04-30 19:00:44
242,Didsbury,53.417,-2.2315,55.42,73,100,5.75,GB,2022-04-30 19:00:45
243,Omboue,-1.5746,9.2618,79.56,90,100,6.91,GA,2022-04-30 19:00:45
244,Namtsy,62.7161,129.6658,18.99,95,16,3.8,RU,2022-04-30 19:00:46
245,Umm Lajj,25.0213,37.2685,86.92,45,18,9.06,SA,2022-04-30 19:00:46
246,Geraldton,-28.7667,114.6,55.81,71,0,9.22,AU,2022-04-30 18:57:12
247,Krasnystaw,50.9846,23.1742,52.0,66,85,4.88,PL,2022-04-30 19:00:47
248,Redmond,47.674,-122.1215,57.22,81,100,3.0,US,2022-04-30 18:57:29
249,Dinguiraye,11.3,-10.7167,80.62,56,99,2.08,GN,2022-04-30 19:00:48
250,Dingle,10.9995,122.6711,76.98,86,100,5.88,PH,2022-04-30 19:00:48
251,Chuy,-33.6971,-53.4616,60.66,57,100,6.15,UY,2022-04-30 18:56:30
252,Bonavista,48.6499,-53.1147,37.04,96,100,9.62,CA,2022-04-30 18:58:34
253,Saint George,37.1041,-113.5841,78.8,13,100,4.0,US,2022-04-30 18:56:53
254,Grindavik,63.8424,-22.4338,45.07,76,75,18.41,IS,2022-04-30 19:00:49
255,Katangli,51.7102,143.2326,29.68,98,100,7.16,RU,2022-04-30 19:00:50
256,Anju,39.6178,125.6647,42.37,54,0,0.45,KP,2022-04-30 19:00:50
257,Lumphat,13.4878,106.9816,76.59,92,100,1.12,KH,2022-04-30 19:00:51
258,Cacu,-18.5567,-51.1308,87.42,34,36,6.33,BR,2022-04-30 18:58:50
259,Itarema,-2.9248,-39.9167,82.18,82,13,9.33,BR,2022-04-30 18:58:00
260,Tomatlan,19.9333,-105.25,91.45,25,100,9.84,MX,2022-04-30 19:00:52
261,Ilulissat,69.2167,-51.1,20.37,69,5,10.89,GL,2022-04-30 18:58:28
262,Lata,40.1629,-8.3327,62.53,64,1,4.94,PT,2022-04-30 19:00:53
263,Vangaindrano,-23.35,47.6,71.8,87,91,2.89,MG,2022-04-30 19:00:53
264,Taoudenni,22.6783,-3.9836,87.93,12,0,8.97,ML,2022-04-30 19:00:54
265,Ko Samui,9.5357,99.9357,84.67,70,90,7.65,TH,2022-04-30 19:00:54
266,Hasaki,35.7333,140.8333,46.8,59,100,11.05,JP,2022-04-30 19:00:55
267,Kharhial,20.2833,82.7667,89.29,24,6,4.81,IN,2022-04-30 19:00:55
268,Mbaiki,3.8678,17.9892,77.14,65,89,2.62,CF,2022-04-30 19:00:56
269,Perm,58.0174,56.2855,31.46,64,0,2.24,RU,2022-04-30 19:00:56
270,Bontang,0.1333,117.5,80.11,82,100,6.33,ID,2022-04-30 19:00:57
271,Puerto Ayacucho,5.6639,-67.6236,78.94,85,100,6.67,VE,2022-04-30 19:00:57
272,Razdolnoye,43.55,131.9167,34.21,91,93,3.06,RU,2022-04-30 19:00:58
273,Namibe,-15.1961,12.1522,74.89,81,23,5.01,AO,2022-04-30 19:00:58
274,Moose Factory,51.2585,-80.6094,51.13,59,15,8.46,CA,2022-04-30 19:00:59
275,Vilyuysk,63.7553,121.6247,35.58,97,100,12.17,RU,2022-04-30 19:00:59
276,Shaunavon,49.6501,-108.4181,53.4,34,100,9.73,CA,2022-04-30 19:01:00
277,Garowe,8.4054,48.4845,81.34,67,46,17.09,SO,2022-04-30 19:01:00
278,Puerto Escondido,15.85,-97.0667,88.45,53,2,9.55,MX,2022-04-30 19:01:01
279,Palamos,41.8484,3.1291,64.0,56,66,5.99,ES,2022-04-30 19:01:02
280,Emba,48.8264,58.1442,58.42,60,100,20.24,KZ,2022-04-30 19:01:02
281,Gunjur,13.2019,-16.7339,72.99,78,34,17.09,GM,2022-04-30 19:01:03
282,Shelburne,44.0787,-80.2041,56.35,30,100,8.66,CA,2022-04-30 19:01:03
283,Churapcha,62.0025,132.4325,21.2,93,17,4.07,RU,2022-04-30 19:01:04
284,Palauig,15.435,119.9045,81.48,74,100,2.19,PH,2022-04-30 19:01:04
285,San Quintin,30.4833,-115.95,67.14,62,57,13.0,MX,2022-04-30 19:01:05
286,Beringovskiy,63.05,179.3167,24.87,92,100,16.22,RU,2022-04-30 19:01:06
287,Kirkwall,58.9848,-2.9587,46.96,93,100,12.66,GB,2022-04-30 19:01:06
288,Leshukonskoye,64.8989,45.7622,23.11,96,71,2.98,RU,2022-04-30 19:01:07
289,Sechura,-5.5569,-80.8222,81.03,55,81,11.23,PE,2022-04-30 19:01:07
290,Nicoya,10.1483,-85.452,89.58,53,100,3.2,CR,2022-04-30 19:01:08
291,Boyabat,41.4689,34.7667,57.76,77,73,4.32,TR,2022-04-30 19:01:08
292,San Carlos De Bariloche,-41.1456,-71.3082,47.26,86,100,6.51,AR,2022-04-30 19:01:09
293,Torbay,47.6666,-52.7314,44.76,96,100,4.61,CA,2022-04-30 18:56:31
294,Becerril,9.7041,-73.2793,91.49,57,98,4.88,CO,2022-04-30 19:01:10
295,Santa Rosa,14.3122,121.1114,83.08,77,100,7.7,PH,2022-04-30 19:01:10
296,Vila Franca Do Campo,37.7167,-25.4333,66.61,74,14,4.7,PT,2022-04-30 18:58:20
297,Vila Velha,-20.3297,-40.2925,85.95,77,20,9.22,BR,2022-04-30 18:58:36
298,Amiens,49.9,2.3,52.25,77,11,7.87,FR,2022-04-30 19:01:11
299,Te Anau,-45.4167,167.7167,57.33,73,100,8.99,NZ,2022-04-30 19:01:12
300,Muzhi,65.3667,64.6667,21.7,97,100,2.86,RU,2022-04-30 19:01:12
301,Mount Isa,-20.7333,139.5,65.97,82,60,0.0,AU,2022-04-30 18:58:33
302,Paamiut,61.994,-49.6678,32.72,91,92,15.46,GL,2022-04-30 19:01:13
303,Palmer,42.1584,-72.3287,62.24,29,100,7.0,US,2022-04-30 19:01:14
304,Leh,34.1667,77.5833,43.59,64,100,2.82,IN,2022-04-30 18:58:23
305,Konstantinovka,49.6167,127.9833,41.67,83,100,7.9,RU,2022-04-30 19:01:14
306,Tarakan,3.3,117.6333,80.55,79,99,1.5,ID,2022-04-30 19:01:15
307,Slupsk,54.4641,17.0287,46.69,82,100,6.67,PL,2022-04-30 19:01:15
308,Great Yarmouth,52.6083,1.7305,52.09,77,100,6.31,GB,2022-04-30 19:01:16
309,Poum,-20.2333,164.0167,75.97,77,1,5.17,NC,2022-04-30 18:59:13
310,Fort Portal,0.6617,30.2748,60.84,92,100,2.51,UG,2022-04-30 19:01:17
311,Arinos,-15.9169,-46.1056,89.24,25,5,6.46,BR,2022-04-30 19:01:17
312,Bell Ville,-32.6259,-62.6887,67.66,32,25,7.27,AR,2022-04-30 19:01:18
313,Yeniseysk,58.4497,92.1703,40.84,93,100,7.05,RU,2022-04-30 19:01:19
314,Nautla,20.2167,-96.7833,87.42,62,4,14.74,MX,2022-04-30 19:01:19
315,Havelock,34.8791,-76.9013,74.98,68,100,1.99,US,2022-04-30 19:01:20
316,Antu,26.05,81.9167,82.15,54,54,15.55,IN,2022-04-30 19:01:20
317,Lakota,5.8528,-5.6883,74.66,94,100,6.04,CI,2022-04-30 19:01:21
318,Puerto Leguizamo,-0.1934,-74.7819,75.25,93,100,1.68,CO,2022-04-30 19:01:22
319,Aire-Sur-La-Lys,50.6387,2.3988,52.07,74,17,6.71,FR,2022-04-30 19:01:22
320,Bulgan,48.8125,103.5347,48.25,29,98,3.24,MN,2022-04-30 19:01:23
321,Saskylakh,71.9167,114.0833,11.7,93,100,15.7,RU,2022-04-30 19:01:23
322,Shuyskoye,59.3736,41.0305,27.81,79,28,4.29,RU,2022-04-30 19:01:24
323,Nisporeni,47.0814,28.1783,56.59,71,46,2.04,MD,2022-04-30 19:01:24
324,Iqaluit,63.7506,-68.5145,23.7,79,100,8.01,CA,2022-04-30 19:01:25
325,Vicuna,-30.0319,-70.7081,81.09,20,0,7.34,CL,2022-04-30 19:01:26
326,Lorengau,-2.0226,147.2712,80.56,79,100,4.76,PG,2022-04-30 19:01:26
327,Belaya Gora,68.5333,146.4167,5.04,99,91,2.82,RU,2022-04-30 19:01:27
328,Shellbrook,53.2168,-106.4011,53.11,44,5,8.34,CA,2022-04-30 19:01:27
329,Marabba,12.35,32.1833,95.54,6,4,10.58,SD,2022-04-30 19:01:28
330,Tarko-Sale,64.9225,77.785,24.06,89,82,17.02,RU,2022-04-30 19:01:28
331,Acapulco,16.8634,-99.8901,87.67,49,85,10.74,MX,2022-04-30 18:59:25
332,Svobodnyy,51.4,128.1333,37.04,51,97,11.5,RU,2022-04-30 19:01:29
333,Altus,34.6381,-99.334,81.99,17,0,19.57,US,2022-04-30 19:00:14
334,Tavda,58.0425,65.2726,33.46,59,5,4.12,RU,2022-04-30 19:01:29
335,Burlington,39.8835,-74.6413,69.98,22,0,8.99,US,2022-04-30 19:00:55
336,Kailua,21.4022,-157.7394,76.14,78,86,8.01,US,2022-04-30 19:01:30
337,Ayagoz,47.9714,80.4392,57.51,23,100,3.44,KZ,2022-04-30 19:01:31
338,Oktyabrskoye,43.0645,44.7417,57.34,88,18,11.18,RU,2022-04-30 19:01:31
339,Laslea,46.2167,24.65,51.69,71,12,6.4,RO,2022-04-30 19:01:32
340,Kilindoni,-7.9139,39.6668,82.36,71,68,14.41,TZ,2022-04-30 19:01:32
341,Bintulu,3.1667,113.0333,77.43,90,99,3.06,MY,2022-04-30 19:01:33
342,Eureka,40.8021,-124.1637,57.2,85,97,1.01,US,2022-04-30 19:00:04
343,Gorahun,7.4661,-11.2375,78.48,81,39,5.68,SL,2022-04-30 19:01:33
344,Igrim,63.1906,64.4162,31.87,82,89,9.84,RU,2022-04-30 19:01:34
345,Roxana,10.2753,-83.7513,83.03,88,100,3.0,CR,2022-04-30 19:00:26
346,Srandakan,-7.9386,110.2506,77.04,88,99,5.08,ID,2022-04-30 19:01:35
347,Pimentel,-6.8367,-79.9342,71.19,75,59,11.12,PE,2022-04-30 19:01:35
348,Acari,-15.4311,-74.6158,78.84,55,84,9.95,PE,2022-04-30 19:01:36
349,Alta Floresta,-9.8756,-56.0861,94.82,41,40,8.05,BR,2022-04-30 18:59:58
350,Doraha,30.8167,76.0167,87.8,17,17,7.85,IN,2022-04-30 19:01:36
351,Camocim,-2.9022,-40.8411,81.41,86,38,6.51,BR,2022-04-30 19:01:37
352,Biltine,14.5333,20.9167,92.89,16,100,6.29,TD,2022-04-30 19:01:37
353,Kutum,14.2,24.6667,83.14,11,70,9.13,SD,2022-04-30 19:01:38
354,Winnipeg,49.8844,-97.147,41.09,98,100,17.0,CA,2022-04-30 19:00:02
355,Oskarshamn,57.2645,16.4484,38.98,69,89,6.22,SE,2022-04-30 19:01:39
356,Pokhara,28.2333,83.9833,71.91,51,100,3.42,NP,2022-04-30 19:01:39
357,Marawi,7.9986,124.2928,67.98,96,96,1.43,PH,2022-04-30 19:01:40
358,Nome,64.5011,-165.4064,41.16,70,100,11.45,US,2022-04-30 19:01:40
359,Erenhot,43.6475,111.9767,48.81,36,21,13.15,CN,2022-04-30 19:01:41
360,Pitsunda,43.1592,40.3378,53.78,94,64,3.91,GE,2022-04-30 19:01:41
361,Kaduy,59.2,37.15,29.26,63,22,4.29,RU,2022-04-30 19:01:42
362,Westport,41.1415,-73.3579,65.89,29,51,8.99,US,2022-04-30 19:00:06
363,Yebaishou,41.3975,119.6408,45.18,22,96,6.33,CN,2022-04-30 19:01:43
364,Charters Towers,-20.1,146.2667,67.51,82,0,6.17,AU,2022-04-30 19:01:43
365,Vardo,70.3705,31.1107,28.78,61,80,17.2,NO,2022-04-30 19:01:44
366,Krasnoborsk,61.5598,45.934,27.19,77,46,3.83,RU,2022-04-30 19:01:44
367,Seddon,-37.8068,144.8916,57.52,79,40,14.97,AU,2022-04-30 19:01:45
368,San Rafael,-34.6177,-68.3301,67.69,26,0,5.55,AR,2022-04-30 18:58:01
369,Binabalian,16.4202,119.9279,82.94,74,95,6.53,PH,2022-04-30 19:01:45
370,Neopolis,-10.32,-36.5794,80.69,68,99,8.66,BR,2022-04-30 19:01:46
371,Birao,10.2849,22.7882,89.89,28,98,3.65,CF,2022-04-30 19:01:46
372,Olinda,-8.0089,-34.8553,82.13,69,40,9.22,BR,2022-04-30 19:01:47
373,La Ronge,55.1001,-105.2842,39.42,81,100,6.91,CA,2022-04-30 19:01:48
374,Ylivieska,64.0833,24.55,29.32,89,64,3.51,FI,2022-04-30 19:01:48
375,Natal,-5.795,-35.2094,83.05,69,75,11.5,BR,2022-04-30 19:01:49
376,Jalu,29.0331,21.5482,81.27,19,1,8.52,LY,2022-04-30 19:01:49
377,Cape Canaveral,28.4058,-80.6048,84.27,65,40,13.8,US,2022-04-30 19:01:50
378,Angoche,-16.2325,39.9086,73.08,87,17,7.96,MZ,2022-04-30 19:01:50
379,Taltal,-25.4,-70.4833,66.29,71,24,9.84,CL,2022-04-30 19:00:30
380,San Andres,12.5847,-81.7006,80.89,80,78,13.51,CO,2022-04-30 19:00:14
381,Togur,58.3631,82.8265,34.38,85,100,8.86,RU,2022-04-30 19:01:51
382,Ewa Beach,21.3156,-158.0072,76.08,70,75,10.0,US,2022-04-30 19:01:52
383,Luorong,24.4058,109.6086,59.32,88,100,13.56,CN,2022-04-30 19:01:52
384,Maniitsoq,65.4167,-52.9,26.73,61,1,12.39,GL,2022-04-30 19:01:53
385,Farafangana,-22.8167,47.8333,72.86,84,99,2.59,MG,2022-04-30 19:01:53
386,Margate,51.3813,1.3862,51.31,76,100,1.99,GB,2022-04-30 19:01:54
387,Vao,-22.6667,167.4833,75.25,81,100,22.39,NC,2022-04-30 19:01:54
388,Kushima,31.4583,131.2333,60.71,80,100,3.36,JP,2022-04-30 19:01:55
389,Erdenet,49.0333,104.0833,47.26,34,100,1.34,MN,2022-04-30 19:01:55
390,Dickinson,29.4608,-95.0513,87.06,75,75,12.66,US,2022-04-30 18:58:07
391,Aksarka,66.5606,67.7975,16.05,92,13,7.99,RU,2022-04-30 19:01:56
392,Fare,-16.7,-151.0167,81.21,72,2,15.68,PF,2022-04-30 19:01:56
393,Labuhan,-6.8844,112.2051,79.47,88,100,6.24,ID,2022-04-30 18:59:26
394,Kihei,20.785,-156.4656,75.85,84,100,8.68,US,2022-04-30 19:01:57
395,Sayyan,15.1718,44.3244,65.52,43,100,6.08,YE,2022-04-30 19:01:58
396,Bengkulu,-3.8004,102.2655,76.6,88,82,4.16,ID,2022-04-30 18:57:33
397,Landerneau,48.4525,-4.2525,54.36,85,75,11.5,FR,2022-04-30 19:01:58
398,Pacific Grove,36.6177,-121.9166,68.23,85,75,11.5,US,2022-04-30 19:01:59
399,Ust-Maya,60.4167,134.5333,18.55,98,54,1.5,RU,2022-04-30 19:01:59
400,Rantepao,-2.9701,119.8978,68.07,94,85,1.92,ID,2022-04-30 19:00:59
401,Williston,48.147,-103.618,58.8,48,100,5.99,US,2022-04-30 19:02:00
402,Poole,50.7167,-2.0,54.27,77,0,5.75,GB,2022-04-30 19:02:00
403,Cancun,21.1743,-86.8466,86.05,58,40,11.5,MX,2022-04-30 18:59:18
404,Rocha,-34.4833,-54.3333,61.0,56,100,2.13,UY,2022-04-30 19:02:01
405,Zastron,-30.3023,27.084,49.8,37,0,4.21,ZA,2022-04-30 19:02:02
406,Tabuk,17.4189,121.4443,74.64,88,84,4.38,PH,2022-04-30 19:02:02
407,Lagoa,39.05,-27.9833,61.16,86,0,11.74,PT,2022-04-30 19:02:03
408,Cameta,-2.2444,-49.4958,84.51,70,91,3.87,BR,2022-04-30 19:02:03
409,Longhua,23.6137,114.1919,66.79,97,100,4.25,CN,2022-04-30 19:02:04
410,Kosa,59.9445,54.9977,32.65,82,87,8.25,RU,2022-04-30 19:02:04
411,Severo-Kurilsk,50.6789,156.125,33.08,83,100,7.25,RU,2022-04-30 19:02:05
412,Yabrud,33.9674,36.6574,60.33,45,0,15.35,SY,2022-04-30 19:02:05
413,Aksu,41.1231,80.2644,63.57,19,100,7.11,CN,2022-04-30 18:57:06
414,Viedma,-40.8135,-62.9967,61.79,28,62,16.22,AR,2022-04-30 19:02:06
415,Kahului,20.8947,-156.47,75.85,84,100,10.0,US,2022-04-30 19:02:07
416,Koupela,12.1794,-0.3517,93.97,24,11,1.5,BF,2022-04-30 19:02:07
417,Linjiang,41.8069,126.9078,33.35,95,98,2.06,CN,2022-04-30 19:02:08
418,Portland,45.5234,-122.6762,58.46,80,100,8.01,US,2022-04-30 19:01:49
419,Makakilo City,21.3469,-158.0858,74.68,70,75,4.61,US,2022-04-30 18:58:52
420,Palasa,18.7667,84.4167,79.52,94,66,10.58,IN,2022-04-30 19:02:09
421,Tigil,57.8,158.6667,25.63,98,99,1.61,RU,2022-04-30 18:59:34
422,Outjo,-20.1167,16.15,67.24,50,21,5.5,NA,2022-04-30 19:02:09
423,Zyryanka,65.75,150.85,9.01,96,100,2.75,RU,2022-04-30 19:02:10
424,College,64.8569,-147.8028,51.48,42,9,1.99,US,2022-04-30 18:58:58
425,Benjamin Hill,30.1667,-111.1,84.61,10,96,7.25,MX,2022-04-30 19:02:11
426,Gat,31.61,34.7642,68.4,100,0,8.59,IL,2022-04-30 18:57:41
427,Tucuman,-26.8241,-65.2226,65.05,65,94,3.94,AR,2022-04-30 19:00:17
428,Airai,-8.9266,125.4092,59.88,87,92,3.02,TL,2022-04-30 19:02:12
429,Key West,24.5557,-81.7826,81.0,68,7,11.77,US,2022-04-30 19:00:06
430,Jiaozuo,35.2397,113.2331,52.05,62,100,5.59,CN,2022-04-30 19:02:12
431,Jinchang,38.4953,102.1739,45.23,42,91,5.93,CN,2022-04-30 19:02:13
432,Joniskis,56.2403,23.6153,45.52,58,95,6.6,LT,2022-04-30 19:02:13
433,Bama,11.5221,13.6856,93.16,28,100,3.51,NG,2022-04-30 19:02:14
434,Roebourne,-20.7833,117.1333,76.42,51,92,11.77,AU,2022-04-30 18:59:26
435,Dumas,35.8656,-101.9732,71.62,20,0,16.11,US,2022-04-30 19:02:15
436,Teahupoo,-17.8333,-149.2667,75.16,76,56,15.37,PF,2022-04-30 19:02:15
437,Goya,-29.14,-59.2626,60.22,62,100,4.97,AR,2022-04-30 18:58:02
438,Brenham,30.1669,-96.3977,87.66,64,40,8.05,US,2022-04-30 19:02:16
439,Sorong,-0.8833,131.25,79.16,86,100,5.61,ID,2022-04-30 18:58:13
440,Pueblo Bello,8.2041,-76.526,84.88,73,95,3.4,CO,2022-04-30 19:02:17
441,Ishigaki,24.3448,124.1572,76.3,86,100,17.43,JP,2022-04-30 19:02:18
442,Cabinda,-5.55,12.2,80.28,83,100,6.58,AO,2022-04-30 19:02:18
443,Shingu,33.7333,135.9833,59.27,83,100,8.14,JP,2022-04-30 19:02:19
444,Lyuban,52.7985,28.0048,43.5,55,15,4.41,BY,2022-04-30 19:02:20
445,Alcantara,-2.4089,-44.4147,82.6,83,85,6.33,BR,2022-04-30 19:02:20
446,Penha,-26.7694,-48.6458,68.25,70,93,0.16,BR,2022-04-30 19:02:22
447,Coihaique,-45.5752,-72.0662,43.23,98,100,4.81,CL,2022-04-30 19:02:22
448,Yanam,16.7333,82.2167,80.04,89,52,2.64,IN,2022-04-30 19:02:23
449,Swellendam,-34.0226,20.4417,58.05,81,11,5.44,ZA,2022-04-30 19:02:23
450,Buala,-8.145,159.5921,79.41,81,100,1.79,SB,2022-04-30 18:59:34
451,Cairns,-16.9167,145.7667,74.07,94,75,10.36,AU,2022-04-30 18:59:25
452,Weinan,34.5036,109.5089,54.9,45,100,6.24,CN,2022-04-30 19:02:24
453,Vzmorye,54.6961,20.2361,48.29,66,100,7.56,RU,2022-04-30 19:02:25
454,Mul,20.0667,79.6667,94.96,15,63,3.31,IN,2022-04-30 19:02:25
455,Malinovoye Ozero,51.6753,79.7825,64.74,27,13,11.97,RU,2022-04-30 19:02:26
456,Sakakah,29.9697,40.2064,86.45,10,0,17.6,SA,2022-04-30 19:02:26
457,Chivolo,10.025,-74.6228,92.82,48,100,5.77,CO,2022-04-30 19:02:27
458,Rawson,-43.3002,-65.1023,58.14,44,100,19.62,AR,2022-04-30 18:58:32
459,Repnoye,51.5921,43.1861,44.92,71,44,9.24,RU,2022-04-30 19:02:28
460,Rio Grande,-32.035,-52.0986,63.95,61,4,7.34,BR,2022-04-30 19:02:28
461,Nyaunglebin,17.95,96.7333,76.98,87,99,1.25,MM,2022-04-30 19:02:29
462,Gurlan,41.8447,60.3919,71.67,41,100,12.41,UZ,2022-04-30 19:02:29
463,Hami,42.8,93.45,61.21,16,0,5.41,CN,2022-04-30 19:02:30
464,Mazagao,-0.115,-51.2894,81.14,80,89,4.52,BR,2022-04-30 19:02:30
465,Hofn,64.2539,-15.2082,47.62,82,16,11.77,IS,2022-04-30 19:02:31
466,Fukumitsu,36.55,136.8667,50.22,91,100,1.99,JP,2022-04-30 19:02:31
467,Irtyshskiy,58.3333,68.1333,34.5,63,8,4.99,RU,2022-04-30 19:02:32
468,Mana,5.6592,-53.7767,83.37,67,55,9.86,GF,2022-04-30 19:02:33
469,Tautira,-17.7333,-149.15,79.66,75,32,14.74,PF,2022-04-30 18:57:50
470,La Sarre,48.8002,-79.1996,52.83,45,37,5.39,CA,2022-04-30 19:00:39
471,Kapit,2.0167,112.9333,75.16,99,100,0.98,MY,2022-04-30 19:02:34
472,High Level,58.5169,-117.136,40.46,72,98,4.74,CA,2022-04-30 19:00:45
473,Kachiry,53.0675,76.1036,59.83,66,90,18.07,KZ,2022-04-30 19:02:34
474,Akcakoca,41.0866,31.1162,53.78,97,100,2.73,TR,2022-04-30 19:02:35
475,Buzuluk,52.7807,52.2635,47.73,50,6,0.72,RU,2022-04-30 19:02:36
476,Guymon,36.6828,-101.4816,73.4,14,0,25.32,US,2022-04-30 19:02:36
477,Kedrovyy,56.1667,91.8167,64.81,68,100,3.15,RU,2022-04-30 19:02:37
478,Katobu,-4.9408,122.5276,75.09,95,100,2.35,ID,2022-04-30 19:02:38
