,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
479,Bjelovar,45.8986,16.8489,53.15,85,38,4.12,HR,2022-04-30 19:02:38
480,Korgen,66.0771,13.8153,35.92,88,36,1.48,NO,2022-04-30 19:02:39
481,Barabai,-2.5833,115.3833,74.41,96,100,1.57,ID,2022-04-30 19:02:39
482,Bonthe,7.5264,-12.505,82.13,75,46,9.15,SL,2022-04-30 19:02:40
483,Hailar,49.2,119.7,32.2,47,22,2.91,CN,2022-04-30 19:02:40
484,Znamenka,52.4167,41.4311,40.86,63,18,9.19,RU,2022-04-30 19:02:41
485,Murgab,37.4966,61.9714,85.32,18,100,10.45,TM,2022-04-30 19:02:41
486,Yatou,37.15,122.3833,46.27,31,69,7.18,CN,2022-04-30 19:02:42
487,Moron,-34.6534,-58.6198,58.98,44,100,1.16,AR,2022-04-30 19:02:42
488,Mendota,36.7536,-120.3816,81.0,20,0,7.76,US,2022-04-30 19:00:11
489,Cowra,-33.8333,148.6833,44.83,79,0,2.15,AU,2022-04-30 18:57:47
490,Lusambo,-4.9667,23.45,72.12,93,48,0.85,CD,2022-04-30 19:02:43
491,Pundaguitan,6.3711,126.1689,79.75,83,98,8.16,PH,2022-04-30 19:02:44
492,Joue-Les-Tours,47.3522,0.6691,57.54,58,0,4.61,FR,2022-04-30 19:02:44
493,Albanel,48.8832,-72.4487,49.14,56,100,8.34,CA,2022-04-30 19:01:31
494,Beloha,-25.1667,45.05,69.46,77,14,5.57,MG,2022-04-30 18:58:34
495,Lebu,-37.6167,-73.65,54.5,61,2,14.27,CL,2022-04-30 19:02:45
496,Laredo,27.5064,-99.5075,88.09,58,75,0.0,US,2022-04-30 19:02:16
497,Sibu,2.3,111.8167,76.05,96,100,1.63,MY,2022-04-30 19:02:46
498,Chabahar,25.2919,60.643,86.36,68,100,23.06,IR,2022-04-30 18:58:54
499,Lavrentiya,65.5833,-171.0,25.02,88,100,13.73,RU,2022-04-30 19:02:46
500,Polunochnoye,60.8697,60.4153,29.14,83,100,5.19,RU,2022-04-30 19:02:47
501,Jalna,19.8333,75.8833,89.26,21,5,11.43,IN,2022-04-30 19:02:47
502,Keratea,37.8073,23.9769,65.46,55,0,6.91,GR,2022-04-30 19:02:48
503,Bilma,18.6853,12.9164,95.61,8,31,4.18,NE,2022-04-30 19:02:49
504,Panzhihua,26.5851,101.7128,63.93,74,69,5.55,CN,2022-04-30 19:02:49
505,Petropavlovsk-Kamchatskiy,53.0452,158.6483,28.99,74,40,6.71,RU,2022-04-30 19:02:50
506,Richards Bay,-28.783,32.0377,67.21,75,13,10.47,ZA,2022-04-30 19:02:50
507,Noumea,-22.2763,166.4572,77.0,99,67,10.71,NC,2022-04-30 19:02:51
508,Metu,8.3,35.5833,60.44,98,100,3.31,ET,2022-04-30 19:02:51
509,Tias,28.9611,-13.645,67.68,68,20,24.16,ES,2022-04-30 19:02:52
510,Nanakuli,21.3906,-158.1547,76.1,68,75,4.61,US,2022-04-30 19:02:52
511,Mao,39.8885,4.2658,63.16,63,0,6.91,ES,2022-04-30 19:02:53
512,Coromoro,6.2946,-73.0402,73.98,78,86,1.61,CO,2022-04-30 19:02:53
513,Ejea De Los Caballeros,42.1263,-1.1372,66.42,61,100,18.54,ES,2022-04-30 19:02:54
514,Golden,39.7555,-105.2211,64.35,26,0,11.5,US,2022-04-30 19:00:38
515,Basco,20.4487,121.9702,81.48,79,15,10.36,PH,2022-04-30 19:02:54
516,Riosucio,5.4216,-75.7032,73.92,68,100,2.15,CO,2022-04-30 19:02:55
517,Arlit,18.7369,7.3853,94.44,6,100,7.02,NE,2022-04-30 19:02:55
518,Bam,29.106,58.357,80.08,29,85,10.65,IR,2022-04-30 19:02:56
519,Aguimes,27.9054,-15.4461,68.67,58,20,24.16,ES,2022-04-30 19:02:57
520,Biak,-0.9131,122.8766,76.77,86,99,3.83,ID,2022-04-30 18:59:11
521,Altay,47.8667,88.1167,51.55,32,95,10.51,CN,2022-04-30 19:02:57
522,North Bend,43.4065,-124.2243,55.17,87,100,11.5,US,2022-04-30 19:02:58
523,Heinola,61.2056,26.0381,37.99,81,97,4.79,FI,2022-04-30 19:02:58
524,Mareeba,-17.0,145.4333,69.44,92,53,1.74,AU,2022-04-30 19:02:59
525,Santarem,-2.4431,-54.7083,85.12,65,30,4.21,BR,2022-04-30 19:02:59
526,Octeville,49.6261,-1.6435,48.69,81,0,8.05,FR,2022-04-30 19:03:00
527,Pinega,64.7001,43.3936,24.17,91,28,4.76,RU,2022-04-30 19:03:00
528,Hagi,34.4,131.4167,54.86,76,100,1.61,JP,2022-04-30 19:03:01
529,Lichuan,30.3,108.85,47.17,96,100,1.59,CN,2022-04-30 19:03:02
530,Hit,33.6416,42.8251,83.19,24,100,13.71,IQ,2022-04-30 19:03:02
531,Metro,-5.1131,105.3067,75.16,93,98,4.76,ID,2022-04-30 19:03:03
532,Bollnas,61.3482,16.3946,41.88,63,100,4.29,SE,2022-04-30 19:01:44
533,Vuktyl,63.8567,57.3094,25.92,98,97,2.59,RU,2022-04-30 19:03:03
534,Bayburt,40.2589,40.2278,53.19,73,100,3.58,TR,2022-04-30 19:03:04
535,Dawson Creek,55.7666,-120.2362,37.04,87,100,4.61,CA,2022-04-30 19:00:33
536,Bloemfontein,-29.1211,26.214,53.29,33,0,6.73,ZA,2022-04-30 19:00:35
537,Sabang,5.8933,95.3214,84.11,74,100,7.36,ID,2022-04-30 19:03:05
538,Amalapuram,16.5833,82.0167,80.56,86,10,2.28,IN,2022-04-30 18:59:51
539,Nusaybin,37.0778,41.2178,63.81,81,100,3.04,TR,2022-04-30 19:03:06
540,Belmonte,-15.8631,-38.8828,78.53,75,33,6.06,BR,2022-04-30 19:03:06
541,Roros,62.5747,11.3842,35.44,75,100,10.36,NO,2022-04-30 19:03:07
542,Ashington,50.9331,-0.3909,55.69,82,0,7.0,GB,2022-04-30 19:03:07
543,Hirara,24.8,125.2833,75.36,86,100,10.4,JP,2022-04-30 18:59:12
544,Mlonggo,-6.5333,110.7,79.43,83,100,5.59,ID,2022-04-30 19:03:08
545,Ucluelet,48.9329,-125.5528,53.1,85,97,1.01,CA,2022-04-30 19:00:39
546,Xiaoweizhai,26.1903,107.5125,50.72,87,100,8.77,CN,2022-04-30 19:03:08
547,Cayenne,4.9333,-52.3333,86.04,34,20,13.8,GF,2022-04-30 19:03:09
548,Castiglione Delle Stiviere,45.3906,10.4853,66.27,42,75,3.44,IT,2022-04-30 19:03:10
549,Ahipara,-35.1667,173.1667,57.16,89,9,6.67,NZ,2022-04-30 19:03:10
550,Tateyama,34.9833,139.8667,57.92,69,100,8.81,JP,2022-04-30 19:00:14
551,Fairview,40.8126,-73.999,68.63,20,0,12.66,US,2022-04-30 19:03:11
552,Aykhal,66.0,111.5,14.0,93,100,26.69,RU,2022-04-30 19:03:12
553,San Lucas,16.6,-92.7167,90.36,37,7,5.73,MX,2022-04-30 19:03:12
554,Banda Aceh,5.5577,95.3222,81.37,82,100,5.73,ID,2022-04-30 19:03:13
555,Sovetskiy,61.3614,63.5842,33.15,64,97,9.89,RU,2022-04-30 18:59:52
556,Necochea,-38.5473,-58.7368,58.14,38,9,9.35,AR,2022-04-30 19:03:13
557,Sioux Lookout,50.1001,-91.917,57.27,24,100,11.5,CA,2022-04-30 18:59:17
558,Negru Voda,43.8167,28.2,52.32,89,6,5.93,RO,2022-04-30 19:03:14
559,Jieshi,22.8134,115.8257,75.94,89,100,16.35,CN,2022-04-30 19:03:15
560,Tutoia,-2.7619,-42.2744,81.27,87,38,5.91,BR,2022-04-30 19:03:15
561,Axim,4.8699,-2.2405,80.82,83,99,8.39,GH,2022-04-30 18:59:40
562,Diu,20.7141,70.9822,82.36,78,0,14.41,IN,2022-04-30 19:03:16
563,Ayan,56.45,138.1667,32.05,93,100,7.4,RU,2022-04-30 19:03:16
564,Olafsvik,64.8945,-23.7142,45.05,87,95,16.87,IS,2022-04-30 19:03:17
565,Bow Island,49.8668,-111.3684,58.48,29,49,13.31,CA,2022-04-30 19:00:02
566,Chai Badan,15.2,101.1333,86.04,61,100,3.91,TH,2022-04-30 19:03:18
567,Naples,40.8333,14.25,65.14,43,0,5.75,IT,2022-04-30 19:01:38
568,Iquique,-20.2208,-70.1431,67.82,72,8,5.73,CL,2022-04-30 19:02:28
569,Tiznit,29.5833,-9.5,71.64,34,0,6.96,MA,2022-04-30 18:59:03
570,Shadegan,30.6497,48.6647,86.05,29,0,7.16,IR,2022-04-30 19:03:19
571,Strezhevoy,60.7333,77.5889,25.34,79,0,1.54,RU,2022-04-30 19:03:20
572,Marrakesh,31.6315,-8.0083,80.67,29,0,17.27,MA,2022-04-30 19:03:20
573,Inirida,3.8653,-67.9239,77.74,88,100,5.97,CO,2022-04-30 19:00:19
574,America Dourada,-11.4553,-41.4361,81.68,43,100,12.06,BR,2022-04-30 19:03:21
575,Saint-Augustin,51.226,-58.6502,38.93,88,100,15.52,CA,2022-04-30 19:03:22
576,Puerto Baquerizo Moreno,-0.9,-89.6,72.73,87,50,11.81,EC,2022-04-30 19:03:22
577,Lalmohan,22.3384,90.7419,81.7,77,4,9.84,BD,2022-04-30 19:03:23
578,Harnosand,62.6323,17.9379,46.42,63,100,8.48,SE,2022-04-30 19:03:23
579,Sobolevo,54.4299,31.8996,38.91,65,18,0.58,RU,2022-04-30 19:03:24
580,Aberdeen,57.1437,-2.0981,48.69,87,100,10.36,GB,2022-04-30 19:01:56
581,Kanigoro,-8.13,112.219,73.11,94,100,3.2,ID,2022-04-30 19:03:24
582,Mansa,29.9833,75.3833,92.17,11,23,5.88,IN,2022-04-30 19:03:25
583,Kloulklubed,7.0419,134.2556,82.31,74,100,4.83,PW,2022-04-30 19:03:26
584,Laguna,38.421,-121.4238,79.05,40,0,6.91,US,2022-04-30 19:03:26
585,Alyangula,-13.8483,136.4192,80.33,68,69,10.67,AU,2022-04-30 19:03:26
586,Ust-Nera,64.5667,143.2,24.6,95,97,4.74,RU,2022-04-30 19:03:27
587,Methoni,36.8197,21.7049,65.21,86,1,5.08,GR,2022-04-30 19:03:28
588,Escanaba,45.7453,-87.0646,52.25,64,100,3.0,US,2022-04-30 19:03:16
589,Ulaangom,49.9811,92.0667,51.76,29,100,1.66,MN,2022-04-30 19:01:13
590,Saint-Francois,46.4154,3.9054,53.67,66,0,9.22,FR,2022-04-30 19:03:29
591,Stodolishche,54.1859,32.6492,38.32,66,23,1.48,RU,2022-04-30 19:03:29
592,Andenes,69.3143,16.1194,33.78,75,75,4.61,NO,2022-04-30 19:03:30
593,Pawai,24.2667,80.1667,93.0,13,0,4.52,IN,2022-04-30 19:03:30
594,Saint-Georges,12.0564,-61.7485,81.75,70,84,16.13,GD,2022-04-30 19:03:25
595,Marienburg,54.0359,19.0266,54.57,57,100,5.99,PL,2022-04-30 19:03:31
596,Kokuy,52.2037,117.5529,38.88,33,100,2.37,RU,2022-04-30 19:03:31
597,Saratoga,43.1001,-73.8496,64.44,30,81,5.99,US,2022-04-30 19:03:32
598,Semnan,35.5729,53.3971,62.42,64,40,4.88,IR,2022-04-30 19:03:32
599,Kalevala,65.2,31.1667,24.8,91,58,3.15,RU,2022-04-30 18:59:55
600,Diriomo,11.8761,-86.0518,90.25,38,98,8.03,NI,2022-04-30 19:03:33
601,Sterling,39.0062,-77.4286,70.56,28,75,5.01,US,2022-04-30 19:03:34
602,Taganak,6.0833,118.3,82.33,79,100,6.4,PH,2022-04-30 19:03:34
603,Sehithwa,-20.4667,22.7167,72.09,35,13,2.42,BW,2022-04-30 19:03:35
604,Shancheng,34.7953,116.0817,48.52,37,21,5.28,CN,2022-04-30 19:03:35
605,Yulara,-25.2406,130.9889,60.94,51,100,13.53,AU,2022-04-30 19:03:36
606,Kharagpur,22.3333,87.3333,80.92,84,12,12.24,IN,2022-04-30 19:03:36
607,Shu,43.5983,73.7614,64.49,68,2,8.12,KZ,2022-04-30 19:03:37
608,Tyup,42.7276,78.3648,52.32,44,13,1.28,KG,2022-04-30 19:03:37
609,Dombas,62.0696,9.1235,29.41,87,32,4.79,NO,2022-04-30 19:03:38
610,Rantauprapat,2.1,99.8333,74.57,98,100,1.28,ID,2022-04-30 19:03:38
611,Hobyo,5.3505,48.5268,85.15,72,85,12.5,SO,2022-04-30 19:03:39
612,Simao,22.7886,100.9748,60.76,92,57,1.39,CN,2022-04-30 19:03:39
613,Nouadhibou,20.931,-17.0347,66.04,82,100,25.41,MR,2022-04-30 19:03:40
614,Nurota,40.5614,65.6886,74.41,28,100,8.61,UZ,2022-04-30 19:03:41
615,Telma,52.6983,103.7097,50.94,68,100,2.98,RU,2022-04-30 19:03:41
616,Haslev,55.3235,11.9639,47.84,79,7,5.57,DK,2022-04-30 19:03:42
617,Saint Anthony,45.0205,-93.218,51.66,91,100,12.66,US,2022-04-30 18:59:46
618,Fort Dodge,42.4975,-94.168,55.53,80,100,17.29,US,2022-04-30 18:59:46
619,Carambei,-24.9178,-50.0972,67.91,76,82,1.88,BR,2022-04-30 19:03:43
620,Lensk,60.7253,114.9278,36.73,100,100,4.7,RU,2022-04-30 19:03:43
621,Vostok,46.4856,135.8833,35.98,78,100,4.85,RU,2022-04-30 19:03:44
622,Okahandja,-21.9833,16.9167,65.19,37,2,6.93,NA,2022-04-30 19:03:44
623,Faya,18.3851,42.4509,68.83,37,14,10.16,SA,2022-04-30 19:03:45
624,Mehamn,71.0357,27.8492,26.19,72,95,12.44,NO,2022-04-30 19:03:45
625,Port-Cartier,50.0334,-66.8654,46.74,80,50,11.23,CA,2022-04-30 19:03:46
626,Adrar,20.5022,-10.0711,85.6,9,0,7.16,MR,2022-04-30 19:02:25
627,Calatayud,41.3535,-1.6432,61.65,56,100,7.18,ES,2022-04-30 19:03:46
628,Kizukuri,40.8061,140.3861,47.1,54,100,5.01,JP,2022-04-30 19:03:47
629,Rio Gallegos,-51.6226,-69.2181,45.39,54,14,5.68,AR,2022-04-30 19:03:48
630,Waltershausen,50.9,10.5667,52.84,86,99,5.1,DE,2022-04-30 19:03:48
631,Baijiantan,45.6333,85.1833,66.09,14,37,8.93,CN,2022-04-30 19:03:49
632,Kemijarvi,66.7131,27.4306,27.5,84,94,1.45,FI,2022-04-30 19:03:49
633,Todos Santos,23.45,-110.2167,74.3,47,98,9.46,MX,2022-04-30 19:03:50
634,Rabo De Peixe,37.8,-25.5833,65.71,77,20,10.36,PT,2022-04-30 19:03:50
635,Lima,-12.0432,-77.0282,70.66,72,90,9.53,PE,2022-04-30 19:02:46
636,Quatre Cocos,-20.2078,57.7625,77.11,78,56,11.74,MU,2022-04-30 19:03:51
637,Nizhnyaya Tavda,57.6731,66.1725,37.13,55,99,4.21,RU,2022-04-30 19:03:51
638,Vigeland,58.0844,7.305,49.41,62,100,4.41,NO,2022-04-30 19:03:52
639,Murdochville,48.9583,-65.5006,33.12,98,100,8.99,CA,2022-04-30 19:03:53
640,Thoen,17.6129,99.2161,76.46,88,100,2.44,TH,2022-04-30 19:03:53
641,Homer,59.6425,-151.5483,42.69,76,100,16.11,US,2022-04-30 19:00:34
642,Portel,-1.9356,-50.8211,82.54,83,61,3.89,BR,2022-04-30 19:03:54
643,Bambanglipuro,-7.95,110.2833,76.95,88,91,5.61,ID,2022-04-30 19:03:54
644,Thinadhoo,0.5333,72.9333,86.07,67,97,15.12,MV,2022-04-30 19:03:55
645,Bristol,41.8334,-71.1662,61.81,37,40,8.05,US,2022-04-30 19:01:48
646,Kawalu,-7.3817,108.2082,72.55,96,99,2.57,ID,2022-04-30 19:03:56
647,Ketou,7.3633,2.5998,80.04,76,83,5.86,BJ,2022-04-30 19:03:56
648,Talitsa,56.8804,60.0213,32.54,61,33,4.32,RU,2022-04-30 19:03:57
649,Tual,-5.6667,132.75,84.09,73,100,15.1,ID,2022-04-30 19:03:57
650,Nhulunbuy,-12.2333,136.7667,81.21,78,75,12.66,AU,2022-04-30 19:03:58
651,Rorvik,64.8621,11.2373,40.98,71,40,2.53,NO,2022-04-30 19:03:58
652,Raga,8.4596,25.678,88.81,27,100,4.23,SS,2022-04-30 19:03:59
653,Bertoua,4.5833,13.6833,74.28,77,100,2.57,CM,2022-04-30 19:04:00
654,Zhezkazgan,47.8043,67.7144,68.59,31,100,5.93,KZ,2022-04-30 19:04:00
655,Samur,41.8253,48.486,53.91,94,100,4.76,RU,2022-04-30 19:04:01
656,Kombissiri,12.0656,-1.3375,91.27,26,18,6.49,BF,2022-04-30 19:04:01
657,Marfino,55.7028,37.3822,41.25,48,0,2.24,RU,2022-04-30 19:04:02
658,Sao Joao Da Barra,-21.6403,-41.0511,77.95,75,20,11.56,BR,2022-04-30 19:04:02
659,Alexandria,31.2156,29.9553,66.16,78,0,13.02,EG,2022-04-30 19:00:30
660,Tahta,26.7693,31.5021,85.95,15,0,10.31,EG,2022-04-30 19:04:03
661,Rawah,34.4816,41.9093,82.15,27,100,17.27,IQ,2022-04-30 19:04:04
662,Haguenau,48.8156,7.7905,52.34,73,30,4.63,FR,2022-04-30 19:04:04
663,Kamaishi,39.2667,141.8833,44.64,78,100,9.04,JP,2022-04-30 19:04:05
664,Porto Santo,33.072,-16.3415,64.78,77,20,17.27,PT,2022-04-30 19:04:05
665,Dembi Dolo,8.5333,34.8,61.07,96,100,3.18,ET,2022-04-30 19:04:06
666,Camacha,33.0833,-16.3333,62.02,77,20,17.27,PT,2022-04-30 19:04:06
667,Rochegda,62.8,43.25,24.42,95,79,2.59,RU,2022-04-30 19:04:07
668,Takoradi,4.8845,-1.7554,81.64,80,100,8.57,GH,2022-04-30 19:04:08
669,Cardston,49.2,-113.3019,53.08,31,100,16.44,CA,2022-04-30 19:00:27
670,Iskateley,67.6803,53.1512,21.94,94,100,12.33,RU,2022-04-30 19:04:08
671,Lubumbashi,-11.6609,27.4794,66.02,74,99,2.28,CD,2022-04-30 19:04:09
672,Villefranche-Sur-Saone,45.9833,4.7167,61.34,55,88,11.01,FR,2022-04-30 19:01:09
673,Gillette,44.2911,-105.5022,47.1,69,100,21.85,US,2022-04-30 19:02:59
674,Evensk,61.95,159.2333,29.68,67,13,8.79,RU,2022-04-30 19:04:10
675,Uray,60.1247,64.7758,32.47,59,50,7.25,RU,2022-04-30 19:04:10
676,Pita,10.8333,-12.5833,72.23,93,100,2.86,GN,2022-04-30 19:04:11
677,Omsukchan,62.5333,155.8,16.86,96,100,1.48,RU,2022-04-30 19:04:11
678,Falam,22.9167,93.6833,59.7,68,9,1.43,MM,2022-04-30 19:04:12
679,Paratinga,-12.6906,-43.1842,91.94,25,4,5.17,BR,2022-04-30 19:04:12
680,Canutama,-6.5339,-64.3831,84.18,78,99,2.44,BR,2022-04-30 19:04:13
681,Isla Vista,34.4133,-119.861,86.31,35,0,7.74,US,2022-04-30 19:04:13
682,Odesa,46.4775,30.7326,52.75,69,27,5.12,UA,2022-04-30 19:03:25
683,Provideniya,64.3833,-173.3,30.13,90,100,18.03,RU,2022-04-30 19:03:02
684,Vagur,61.4732,-6.8119,45.39,91,100,10.89,FO,2022-04-30 19:04:14
685,Jaca,42.569,-0.5499,58.98,74,100,6.15,ES,2022-04-30 19:04:15
686,Bundi,25.4417,75.6417,93.33,20,0,5.03,IN,2022-04-30 19:04:16
687,Manokwari,-0.8667,134.0833,77.54,84,100,3.85,ID,2022-04-30 19:04:16
688,Coxim,-18.5067,-54.76,94.48,24,51,9.33,BR,2022-04-30 19:03:04
689,San Lawrenz,36.0553,14.204,62.01,68,50,3.15,MT,2022-04-30 19:04:17
690,Ca Mau,9.1769,105.15,78.64,86,99,3.69,VN,2022-04-30 19:04:18
691,Luyang,27.6239,110.0989,52.86,96,75,3.91,CN,2022-04-30 19:04:18
692,Khorramshahr,30.4397,48.1664,86.2,28,0,6.26,IR,2022-04-30 19:04:19
693,Meulaboh,4.1363,96.1285,79.5,85,100,1.01,ID,2022-04-30 19:04:19
694,Tuy Hoa,13.0833,109.3,76.41,92,100,3.67,VN,2022-04-30 19:01:55
695,Ponta Delgada,37.7333,-25.6667,66.92,77,20,10.36,PT,2022-04-30 19:04:20
696,Kirkland Lake,48.1446,-80.0377,56.34,38,11,5.28,CA,2022-04-30 19:04:21
697,Karagaylinskiy,54.172,86.5521,59.34,52,100,9.31,RU,2022-04-30 19:04:21
698,Kontagora,10.3999,5.4695,83.84,52,93,13.2,NG,2022-04-30 19:04:22
699,Sao Jose Da Coroa Grande,-8.8978,-35.1478,80.71,70,99,9.06,BR,2022-04-30 19:04:22
700,Karaton,-6.3424,106.1045,73.63,97,99,0.58,ID,2022-04-30 19:04:23
701,Mantenopolis,-18.8625,-41.1228,81.37,47,6,4.81,BR,2022-04-30 19:04:23
702,Myaundzha,63.0494,147.1858,24.69,96,100,0.65,RU,2022-04-30 19:04:24
703,Kendal,54.3268,-2.7476,49.6,85,100,10.47,GB,2022-04-30 19:01:21
704,Sesimbra,38.4445,-9.1015,76.15,63,5,12.64,PT,2022-04-30 19:04:24
705,Bukavu,-2.5083,28.8608,60.91,96,61,1.41,CD,2022-04-30 19:04:25
706,Makinsk,52.6292,70.4169,51.13,61,61,16.06,KZ,2022-04-30 19:04:26
707,Arrecife,28.963,-13.5477,69.78,68,20,24.16,ES,2022-04-30 19:04:26
708,Wenzhou,27.9994,120.6668,58.59,92,100,1.41,CN,2022-04-30 19:04:27
709,Sarkand,45.41,79.9186,63.82,28,100,7.78,KZ,2022-04-30 19:04:27
710,Hispania,5.7993,-75.9072,81.5,75,100,3.0,CO,2022-04-30 19:04:28
711,Nizwa,22.9333,57.5333,86.16,34,53,5.19,OM,2022-04-30 19:04:28
712,Blairmore,49.6,-114.4353,49.53,44,100,5.1,CA,2022-04-30 19:03:35
713,Poquoson,37.1224,-76.3458,66.22,55,100,5.01,US,2022-04-30 19:04:29
714,Bogotol,56.2078,89.5342,52.39,76,100,2.3,RU,2022-04-30 19:04:29
715,Honningsvag,70.9821,25.9704,29.95,80,75,13.8,NO,2022-04-30 19:04:30
716,Piney Green,34.716,-77.3202,77.18,60,75,5.75,US,2022-04-30 19:04:30
717,Hun,29.1268,15.9477,83.16,13,42,17.18,LY,2022-04-30 19:04:31
718,Baghmara,23.795,86.2085,83.88,62,98,12.8,IN,2022-04-30 19:04:31
719,Inhambane,-23.865,35.3833,70.84,82,3,3.94,MZ,2022-04-30 19:04:32
